COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,6,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_6.png"">4985973_6.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,16,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_16.png"">4985973_16.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,17,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_17.png"">4985973_17.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,18,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_18.png"">4985973_18.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,19,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_19.png"">4985973_19.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,20,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_20.png"">4985973_20.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,21,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_21.png"">4985973_21.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,22,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_22.png"">4985973_22.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,23,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_23.png"">4985973_23.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,24,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_24.png"">4985973_24.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,25,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_25.png"">4985973_25.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,26,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_26.png"">4985973_26.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,27,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_27.png"">4985973_27.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,37,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_37.png"">4985973_37.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,38,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_38.png"">4985973_38.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,39,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_39.png"">4985973_39.png</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,15,V/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985965_15.png"">4985965_15.png</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,15,V9/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985965_15.png"">4985965_15.png</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,16,V9/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985965_16.png"">4985965_16.png</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,16,V7/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985965_16.png"">4985965_16.png</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,21,viio7/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985965_21.png"">4985965_21.png</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,21,viio7/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985965_21.png"">4985965_21.png</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,36,V/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985965_36.png"">4985965_36.png</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,36,V9/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985965_36.png"">4985965_36.png</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,37,V9/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985965_37.png"">4985965_37.png</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,37,V7/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985965_37.png"">4985965_37.png</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,42,viio7/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985965_42.png"">4985965_42.png</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,42,viio7/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985965_42.png"">4985965_42.png</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,60,V7/iv,B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985964_60.png"">4985964_60.png</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,32,viio7/V,G major,"<a href=""https://musescore.com/score/4985962"">4985962</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985962_32.png"">4985962_32.png</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,36,viio7/V,G major,"<a href=""https://musescore.com/score/4985962"">4985962</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985962_36.png"">4985962_36.png</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,96,V6/ii,G major,"<a href=""https://musescore.com/score/4985962"">4985962</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985962_96.png"">4985962_96.png</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,97,V6/ii,G major,"<a href=""https://musescore.com/score/4985962"">4985962</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985962_97.png"">4985962_97.png</a>"
"Schubert, Franz","Winterreise, D.911",01 Gute Nacht,16,V43/V,F major,"<a href=""https://musescore.com/score/5015378"">5015378</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015378_16.png"">5015378_16.png</a>"
"Schubert, Franz","Winterreise, D.911",01 Gute Nacht,20,V43/V,Bb major,"<a href=""https://musescore.com/score/5015378"">5015378</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015378_20.png"">5015378_20.png</a>"
"Schubert, Franz","Winterreise, D.911",01 Gute Nacht,48,V43/V,F major,"<a href=""https://musescore.com/score/5015378"">5015378</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015378_48.png"">5015378_48.png</a>"
"Schubert, Franz","Winterreise, D.911",01 Gute Nacht,52,V43/V,Bb major,"<a href=""https://musescore.com/score/5015378"">5015378</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015378_52.png"">5015378_52.png</a>"
"Schubert, Franz","Winterreise, D.911",01 Gute Nacht,80,V43/V,G major,"<a href=""https://musescore.com/score/5015378"">5015378</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015378_80.png"">5015378_80.png</a>"
"Schubert, Franz","Winterreise, D.911",01 Gute Nacht,84,V43/V,D major,"<a href=""https://musescore.com/score/5015378"">5015378</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015378_84.png"">5015378_84.png</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,20,V65/iv,D minor,"<a href=""https://musescore.com/score/5015435"">5015435</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015435_20.png"">5015435_20.png</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,41,viio65/vi,F major,"<a href=""https://musescore.com/score/5015435"">5015435</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015435_41.png"">5015435_41.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,6,viio/V,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015499_6.png"">5015499_6.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,23,viio/V,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015499_23.png"">5015499_23.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,27,viio/V,Ab minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015499_27.png"">5015499_27.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,29,viio64/ii,Ab minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015499_29.png"">5015499_29.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,34,viio42/ii,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015499_34.png"">5015499_34.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,34,viio43/ii,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015499_34.png"">5015499_34.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,39,viio7/iv,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015499_39.png"">5015499_39.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,44,viio42/ii,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015499_44.png"">5015499_44.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,44,viio43/ii,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015499_44.png"">5015499_44.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,3,viio7/v,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015573_3.png"">5015573_3.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,5,V6/iv,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015573_5.png"">5015573_5.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,30,viio7/iv,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015573_30.png"">5015573_30.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,40,viio7/iv,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015573_40.png"">5015573_40.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,52,viio65/ii,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015573_52.png"">5015573_52.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,53,viio65/ii,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015573_53.png"">5015573_53.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,55,V6/vi,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015573_55.png"">5015573_55.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,56,viio65/ii,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015573_56.png"">5015573_56.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,57,viio65/ii,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015573_57.png"">5015573_57.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,87,viio7/iv,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015573_87.png"">5015573_87.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,97,viio7/iv,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015573_97.png"">5015573_97.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,105,viio7/v,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5015573_105.png"">5015573_105.png</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,4,viio7/vi,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5016466_4.png"">5016466_4.png</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,5,viio7/vi,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5016466_5.png"">5016466_5.png</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,5,viio7/vi,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5016466_5.png"">5016466_5.png</a>"
