COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,4,V65/iv,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,7,viio65/v,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,8,viio65/v,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,30,V65/IV,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,32,V65/ii,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,43,viio65/V,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,44,viio65/V,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,56,V65/iv,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,59,viio65/v,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,60,viio65/v,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,83,V43/IV,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",9,V7/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",17,Vb9/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",20,viio43/ii,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",23,V7/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",32,V7/ii,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",33,V42/IV,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",34,V7/ii,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",35,V42/IV,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",53,V7/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",61,Vb9/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",64,viio43/ii,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",67,V7/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",76,V7/ii,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",77,V42/IV,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",78,V7/ii,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",79,V42/IV,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",88,viio65/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"White, Maude Valérie",3 Little Songs,1 When the Swallows Homeward Fly,13,V43/V,Bb major,"<a href=""https://musescore.com/score/6202466"">6202466</a>"
"White, Maude Valérie",3 Little Songs,1 When the Swallows Homeward Fly,31,V43/V,Bb major,"<a href=""https://musescore.com/score/6202466"">6202466</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,5,V43/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,7,iio7/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,7,V7/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,16,V43/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,18,iio7/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,18,V7/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,27,V43/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,29,iio7/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,29,V7/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,11,V7/IV,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,17,V7/IV,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,24,viio64/V,F# major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,49,V7/IV,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,55,V7/IV,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,11,viio6/bi,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,13,viio/bIV,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,14,viio/v,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,16,V7/V,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,18,V65/IV,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,19,V65/IV,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,20,V64/vi,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,21,V64/vi,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,21,V9/iv,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,25,viio6/V,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,40,viio6/bi,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,42,viio/bIV,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,43,viio/v,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,45,V7/V,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,47,V65/IV,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,48,V65/IV,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,49,V64/vi,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,50,V64/vi,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,50,V9/iv,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,54,viio6/V,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,64,viiø65/V,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,65,viio6/V,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,65,viio6/V,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,65,viio6/V,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,7,V43/V,A minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,11,V43/V,A minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,17,V65/ii,C major,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,21,V65/ii,C major,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,22,V42/ii,C major,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,27,V43/V,A minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,31,V43/V,A minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,16,viio65/ii,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,9,V9/iv,A minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,26,viio7/v,D minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,26,V7/V,D minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,29,viio43/V,D minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,2,V7/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,3,V7/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,6,V7/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,7,V/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,7,V7/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,8,iio/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,8,V/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,10,V65/iii,C major,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,13,V/VI,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,13,V/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,17,V7/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,18,V/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,18,V7/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,19,iio/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,19,V/V,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,5,viio42/iii,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,19,V65/ii,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,20,V65/iii,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,63,V/i,Bb minor,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,70,viio7/V,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,91,viio42/iii,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,103,viio7/vi,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,104,V7/iii,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,105,viio/ii,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,113,V65/IV,C major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,123,V42/IV,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,124,V42/IV,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,125,V42/IV,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,125,viio65/v,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,126,viio65/v,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,127,viio65/v,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,129,viio6/V,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,130,viio6/V,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,131,viio6/V,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,132,viio6/V,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Zumsteeg, Emilie","6 Lieder, Op.4",1 Die Kapelle,5,V/V,Ab major,"<a href=""https://musescore.com/score/6159729"">6159729</a>"
"Zumsteeg, Emilie","6 Lieder, Op.4",1 Die Kapelle,6,V7/IV,Ab major,"<a href=""https://musescore.com/score/6159729"">6159729</a>"
"Zumsteeg, Emilie","6 Lieder, Op.4",1 Die Kapelle,7,viio42/vi,Ab major,"<a href=""https://musescore.com/score/6159729"">6159729</a>"
"Zumsteeg, Emilie","6 Lieder, Op.4",1 Die Kapelle,8,V65/V,Ab major,"<a href=""https://musescore.com/score/6159729"">6159729</a>"
"Zumsteeg, Emilie","6 Lieder, Op.4",1 Die Kapelle,15,V65/V,Ab minor,"<a href=""https://musescore.com/score/6159729"">6159729</a>"
