COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Mozart, Wolfgang Amadeus",K570,2,36,V2/V,Eb major
"Mozart, Wolfgang Amadeus",K570,2,36,V2/IV,Eb major
"Mozart, Wolfgang Amadeus",K570,2,37,V65/IV,Ab major
"Mozart, Wolfgang Amadeus",K570,2,38,V2/V,Ab major
"Mozart, Wolfgang Amadeus",K570,2,40,V6/ii,Eb major
"Mozart, Wolfgang Amadeus",K570,2,41,viio65/V,Eb major
"Mozart, Wolfgang Amadeus",K570,2,41,viio43/V,Eb major
"Mozart, Wolfgang Amadeus",K570,2,42,viio43/V,Eb major
"Mozart, Wolfgang Amadeus",K570,2,51,#viio7/vi,Eb major
"Mozart, Wolfgang Amadeus",K570,2,52,V7/V,Eb major
"Mozart, Wolfgang Amadeus",K570,2,52,V2/V,Eb major
"Mozart, Wolfgang Amadeus",K570,3,9,viio6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,10,V6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,11,viio6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,12,viio6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,13,viio6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,14,viio6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,27,V6/vi,Bb major
"Mozart, Wolfgang Amadeus",K570,3,27,#viio6/vi,Bb major
"Mozart, Wolfgang Amadeus",K570,3,28,V6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,28,viio6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,31,V7/ii,Bb major
"Mozart, Wolfgang Amadeus",K570,3,34,viio/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,34,viio6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,39,V6/ii,Bb major
"Mozart, Wolfgang Amadeus",K570,3,39,#viio6/ii,Bb major
"Mozart, Wolfgang Amadeus",K570,3,47,V/V/ii,Bb major
"Mozart, Wolfgang Amadeus",K570,3,47,#viio/ii,Bb major
"Mozart, Wolfgang Amadeus",K570,3,47,viio7/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,49,viio2/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,49,viio7/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,51,viio7/V,Eb major
"Mozart, Wolfgang Amadeus",K570,3,55,V/V/ii,Eb major
"Mozart, Wolfgang Amadeus",K570,3,55,#viio/ii,Eb major
"Mozart, Wolfgang Amadeus",K570,3,55,viio7/V,Eb major
"Mozart, Wolfgang Amadeus",K570,3,57,V/ii,Bb major
"Mozart, Wolfgang Amadeus",K570,3,57,viio64/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,59,V6/ii,Bb major
"Mozart, Wolfgang Amadeus",K570,3,59,V6/vi,Bb major
"Mozart, Wolfgang Amadeus",K570,3,60,viio6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,61,viio6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,62,viio6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,75,viio6/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,75,V2/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,77,viio/IV,Bb major
"Mozart, Wolfgang Amadeus",K570,3,78,#viio7/vi,Bb major
"Mozart, Wolfgang Amadeus",K570,3,79,viio7/V,Bb major
"Mozart, Wolfgang Amadeus",K570,3,81,V2/IV,Bb major
"Mozart, Wolfgang Amadeus",K570,3,81,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K570,3,82,viio7/V,Bb major
"Mozart, Wolfgang Amadeus",K576,1,6,#viio6/ii,D major
"Mozart, Wolfgang Amadeus",K576,1,14,V7/ii,D major
"Mozart, Wolfgang Amadeus",K576,1,14,V65/ii,D major
"Mozart, Wolfgang Amadeus",K576,1,25,V65/V,D major
"Mozart, Wolfgang Amadeus",K576,1,29,V6/ii,A major
"Mozart, Wolfgang Amadeus",K576,1,49,V7/vi,A major
"Mozart, Wolfgang Amadeus",K576,1,51,viio6/V,A major
"Mozart, Wolfgang Amadeus",K576,1,79,viio43/V,B minor
"Mozart, Wolfgang Amadeus",K576,1,80,viio43/V,B minor
"Mozart, Wolfgang Amadeus",K576,1,84,V65[no3][add4]/V,B minor
"Mozart, Wolfgang Amadeus",K576,1,84,V65/V,B minor
"Mozart, Wolfgang Amadeus",K576,1,88,#viio65/iv,B minor
"Mozart, Wolfgang Amadeus",K576,1,88,V43/iv,B minor
"Mozart, Wolfgang Amadeus",K576,1,90,V7[no3][add4]/iv,B minor
"Mozart, Wolfgang Amadeus",K576,1,90,V7/iv,B minor
"Mozart, Wolfgang Amadeus",K576,1,91,viio2/V,D major
"Mozart, Wolfgang Amadeus",K576,1,91,V7/V,D major
"Mozart, Wolfgang Amadeus",K576,1,93,V2/ii,D major
"Mozart, Wolfgang Amadeus",K576,1,104,#viio6/ii,D major
"Mozart, Wolfgang Amadeus",K576,1,119,V65/V,D major
"Mozart, Wolfgang Amadeus",K576,1,131,viio6/V,D major
"Mozart, Wolfgang Amadeus",K576,1,136,V7/V,D major
"Mozart, Wolfgang Amadeus",K576,1,137,V6/vi,D major
"Mozart, Wolfgang Amadeus",K576,1,152,viio7/V,D major
"Mozart, Wolfgang Amadeus",K576,1,153,viio7/V,D major
"Mozart, Wolfgang Amadeus",K576,1,153,viio6/V,D major
"Mozart, Wolfgang Amadeus",K576,2,6,viio7/V,A major
"Mozart, Wolfgang Amadeus",K576,2,11,V43/V,A major
"Mozart, Wolfgang Amadeus",K576,2,13,#viio7/ii,A major
"Mozart, Wolfgang Amadeus",K576,2,14,#viio65/ii,A major
"Mozart, Wolfgang Amadeus",K576,2,23,#viio65/ii,D major
"Mozart, Wolfgang Amadeus",K576,2,23,viio7/V,D major
"Mozart, Wolfgang Amadeus",K576,2,26,V7/IV,D major
"Mozart, Wolfgang Amadeus",K576,2,27,#viio7/ii,D major
"Mozart, Wolfgang Amadeus",K576,2,28,V7/V,D major
"Mozart, Wolfgang Amadeus",K576,2,37,#viio43/iv,F# minor
"Mozart, Wolfgang Amadeus",K576,2,49,viio7/V,A major
"Mozart, Wolfgang Amadeus",K576,2,54,V43/V,A major
"Mozart, Wolfgang Amadeus",K576,2,56,#viio7/ii,A major
"Mozart, Wolfgang Amadeus",K576,2,57,#viio65/ii,A major
"Mozart, Wolfgang Amadeus",K576,3,8,V7/V,D major
"Mozart, Wolfgang Amadeus",K576,3,13,V2/IV,D major
"Mozart, Wolfgang Amadeus",K576,3,29,#viio6/ii,A major
"Mozart, Wolfgang Amadeus",K576,3,30,#viio6/ii,A major
"Mozart, Wolfgang Amadeus",K576,3,31,V65/ii,A major
"Mozart, Wolfgang Amadeus",K576,3,35,viio/V,A major
"Mozart, Wolfgang Amadeus",K576,3,39,#viio64/ii,A major
"Mozart, Wolfgang Amadeus",K576,3,46,viio/IV,A major
"Mozart, Wolfgang Amadeus",K576,3,46,V65/ii,A major
"Mozart, Wolfgang Amadeus",K576,3,48,V65/vi,A major
"Mozart, Wolfgang Amadeus",K576,3,48,V65/V,A major
"Mozart, Wolfgang Amadeus",K576,3,50,#viio6/vi,A major
"Mozart, Wolfgang Amadeus",K576,3,53,viio/V,A major
"Mozart, Wolfgang Amadeus",K576,3,72,V7/V,D major
"Mozart, Wolfgang Amadeus",K576,3,77,V2/IV,D major
"Mozart, Wolfgang Amadeus",K576,3,87,V7/iii,F major
"Mozart, Wolfgang Amadeus",K576,3,88,#viio[add2]/iii,F major
"Mozart, Wolfgang Amadeus",K576,3,88,#viio7/iii,F major
"Mozart, Wolfgang Amadeus",K576,3,89,#viio7/ii,F major
"Mozart, Wolfgang Amadeus",K576,3,90,#viio7/vi,F major
"Mozart, Wolfgang Amadeus",K576,3,90,#viio65/ii,F major
"Mozart, Wolfgang Amadeus",K576,3,91,viiø7/V,F major
"Mozart, Wolfgang Amadeus",K576,3,98,#viio/ii,F major
"Mozart, Wolfgang Amadeus",K576,3,100,viio/IV,F major
"Mozart, Wolfgang Amadeus",K576,3,101,V65/IV,F major
"Mozart, Wolfgang Amadeus",K576,3,105,V65/V,A minor
"Mozart, Wolfgang Amadeus",K576,3,107,V65/V/vi,D major
"Mozart, Wolfgang Amadeus",K576,3,107,V/vi,D major
"Mozart, Wolfgang Amadeus",K576,3,113,viiø7/V,D major
"Mozart, Wolfgang Amadeus",K576,3,120,#viio/ii,D major
"Mozart, Wolfgang Amadeus",K576,3,121,#viio6/ii,D major
"Mozart, Wolfgang Amadeus",K576,3,122,V65/ii,D major
"Mozart, Wolfgang Amadeus",K576,3,126,viio/V,D major
"Mozart, Wolfgang Amadeus",K576,3,130,#viio64/ii,D major
"Mozart, Wolfgang Amadeus",K576,3,137,viio/IV,D major
"Mozart, Wolfgang Amadeus",K576,3,137,V65/ii,D major
"Mozart, Wolfgang Amadeus",K576,3,139,V65/vi,D major
"Mozart, Wolfgang Amadeus",K576,3,139,V65/V,D major
"Mozart, Wolfgang Amadeus",K576,3,141,#viio6/vi,D major
"Mozart, Wolfgang Amadeus",K576,3,144,viio/V,D major
"Mozart, Wolfgang Amadeus",K576,3,151,V7/IV,D major
"Mozart, Wolfgang Amadeus",K576,3,152,V65/ii,D major
"Mozart, Wolfgang Amadeus",K576,3,152,V2/V,D major
"Mozart, Wolfgang Amadeus",K576,3,153,V2/IV,D major
"Mozart, Wolfgang Amadeus",K576,3,154,V65/V,D major
"Mozart, Wolfgang Amadeus",K576,3,159,viio6/V,D major
"Mozart, Wolfgang Amadeus",K576,3,170,V7/V,D major
"Mozart, Wolfgang Amadeus",K576,3,175,V2/IV,D major
